page,origin,inherited,line,element,name,type,handler,destination,disabled
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","false","49","Button","Back to profile","button","() => navigate('/profile')","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","false","68","Button","Try again","button","() => profileQuery.refetch()","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","false","102","Button","View public profile","","","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","false","102","Link","View public profile","","","profile.public_path",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","false","103","Button","Edit profile","button","() => setEditing(true)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","83","form","( <img src={logoPreview} alt={`${form.company_name || 'Business'} logo`} loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) ( <Building2 className=""h-7 w-7 text-primary"" aria-hidden=""true"" /> ) Business logo JPG, PNG, or WebP · 5 MB maximum. <Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> <Camera className=""mr-1.5 h-4 w-4"" /> 'Replace' 'Add logo' Business name Profile type Vehicle dealers receive a searchable vehicle inventory page. No special account role is created. Phone Email Provide at least one contact method. Description City or area Public address (optional) Website (optional) Social links (optional) 'Saving…' profile ? 'Save profile' : 'Create profile'","","(event) => {
        event.preventDefault();
        onSubmit(form, { upload: logoUpload, removeExisting: removeExistingLogo });
      }","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","102","Button","<Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> <Camera className=""mr-1.5 h-4 w-4"" /> 'Replace' 'Add logo'","button","() => logoInputRef.current?.click()","","uploadingLogo || isPending"
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","107","Button","Remove","button","removeLogo","","uploadingLogo || isPending"
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","119","Input","","","(event) => set('company_name', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","124","Select","","","(value) => set('business_type', value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","125","SelectTrigger","","","","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","136","Input","+263 ...","tel","(event) => set('phone', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","140","Input","hello@example.co.zw","email","(event) => set('email', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","147","Textarea","What does your business offer?","","(event) => set('description', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","153","Input","","","(event) => set('city', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","157","Input","","","(event) => set('address', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","163","Input","https://example.co.zw","url","(event) => set('website', event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","177","Input","https://...","url","(event) => setSocial(key, event.target.value)","",""
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","186","Button","Cancel","button","cancel","","isPending || uploadingLogo"
"BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","true","187","Button","'Saving…' profile ? 'Save profile' : 'Create profile'","submit","","","isPending || uploadingLogo"
"CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","20","Button","Try again","button","onRetry","",""
"CarDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","52","Link","{content}","","","`/seller/${encodeURIComponent(email)}`",""
"CarDetail.jsx","src\components\listings\VariantSelector.jsx","true","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","60","button","""You reported this listing"" ""Report this listing""","button","handleOpen","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","69","Dialog","Report Listing ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )","","","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","82","Button","Close","button","() => setOpen(false)","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","96","SelectTrigger","","","","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","",""
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","122","Button","""Submitting..."" ""Submit Report""","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending"
"CarDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","130","Button","Cancel","button","() => setOpen(false)","",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"CarDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"CarDetail.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"CarDetail.jsx","src\components\listings\PriceBreakdown.jsx","true","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","",""
"CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","14","button","Open to offers","button","() => setOpen(true)","",""
"CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","","",""
"CarDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","42","Button","Got it","","() => setOpen(false)","",""
"CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","183","Button","`Play ${tourActionLabel.toLowerCase()}` tourActionLabel ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` """"","button","openTour","",""
"CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","200","Button","Photos","button","showPhotos","",""
"CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","235","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","",""
"CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","260","button","label","button","onClick","",""
"CarDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","307","Button","Retry playback","button","onRetry","",""
"CarDetail.jsx","src\components\tours\TourReportAction.jsx","true","23","button","Report Tour","button","open","",""
"CarDetail.jsx","src\components\tours\TourReportDialog.jsx","true","42","Dialog","Report Tour Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Tour report'","","","",""
"CarDetail.jsx","src\components\tours\TourReportDialog.jsx","true","50","Select","","","setReason","","mutation.isPending"
"CarDetail.jsx","src\components\tours\TourReportDialog.jsx","true","51","SelectTrigger","","","","",""
"CarDetail.jsx","src\components\tours\TourReportDialog.jsx","true","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"CarDetail.jsx","src\components\tours\TourReportDialog.jsx","true","68","Button","'Submitting…' 'Submit Tour report'","button","() => mutation.mutate()","","mutation.isPending"
"CarDetail.jsx","src\components\listings\ListingDetailActions.jsx","true","30","button","label","button","onClick","","disabled"
"CarDetail.jsx","src\components\listings\ContactButtons.jsx","true","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","",""
"CarDetail.jsx","src\components\listings\ContactButtons.jsx","true","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","",""
"CarDetail.jsx","src\components\listings\ContactButtons.jsx","true","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","",""
"CarDetail.jsx","src\components\listings\ContactButtons.jsx","true","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","",""
"CarDetail.jsx","src\components\listings\MessageDialog.jsx","true","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. 'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","","","",""
