page,file,line,element,name,type,handler,destination,disabled
"","src\App.jsx","82","button","Try again","button","onRetry","",""
"","src\App.jsx","83","button","Sign out","button","onSignOut","",""
"","src\App.jsx","87","Link","Privacy","","","/legal/privacy",""
"","src\App.jsx","88","Link","Data protection","","","/legal/data-protection",""
"","src\App.jsx","89","Link","Terms","","","/legal/terms",""
"","src\components\AppErrorBoundary.jsx","38","Button","Reload","button","() => window.location.reload()","",""
"","src\components\AppErrorBoundary.jsx","42","Button","Discover","button","() => window.location.assign(authService.appUrl('/'))","",""
"","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","","/",""
"","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","","/",""
"","src\components\AuthLayout.jsx","43","Link","Privacy","","","/legal/privacy",""
"","src\components\AuthLayout.jsx","44","Link","Data protection","","","/legal/data-protection",""
"","src\components\AuthLayout.jsx","45","Link","Terms","","","/legal/terms",""
"","src\components\AuthLayout.jsx","46","Link","Cookies","","","/legal/cookies",""
"","src\components\ProtectedRoute.jsx","92","button","Try again","button","() => setVerificationAttempt((attempt) => attempt + 1)","",""
"","src\components\UserNotRegisteredError.jsx","20","Button","Retry profile check","button","onRetry","",""
"","src\components\UserNotRegisteredError.jsx","25","Button","Contact support","button","","",""
"","src\components\UserNotRegisteredError.jsx","26","Link","Contact support","","","/help/contact",""
"","src\components\UserNotRegisteredError.jsx","32","Button","Sign out","button","() => onSignOut(true)","",""
"","src\components\admin\AdminQueryError.jsx","13","Button","Retry","button","onRetry","",""
"","src\components\admin\AdminRecommendationConfiguration.jsx","59","Select","","","setServiceName","",""
"","src\components\admin\AdminRecommendationConfiguration.jsx","59","SelectTrigger","","","","",""
"","src\components\admin\AdminRecommendationConfiguration.jsx","60","Button","'Clearing…' 'Clear service cache'","button","() => purge.mutate()","","purge.isPending"
"","src\components\admin\AdminSessionBoundary.jsx","56","Button","Sign in again","","() => { window.location.href = '/login'; }","",""
"","src\components\admin\AdminSessionBoundary.jsx","71","Button","Stay signed in","","markActive","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","24","Link","PeekaListing admin overview","","","/admin",""
"","src\components\admin\AdminSidebarCollapsible.jsx","25","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","26","button","isCollapsed ? 'Expand admin navigation' : 'Collapse admin navigation'","button","() => setIsCollapsed((value) => !value)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","37","Link","isCollapsed ? item.label : undefined","","","item.path",""
"","src\components\admin\AdminSidebarCollapsible.jsx","51","Button","Back to app","","","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","52","Link","Back to app","","","/",""
"","src\components\admin\AdminSidebarCollapsible.jsx","54","Button","Sign out","","handleLogout","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","66","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\BanUserDialog.jsx","40","Dialog","Ban account Temporarily block from using PeekaListing. Account access will be blocked immediately. The account currently has active or recorded advert '' 's' . Existing records remain available for audit and restoration. Ban duration 1 day 7 days 30 days 90 days 1 year Reason for ban Type {REQUIRED_CONFIRMATION} to confirm Cancel 'Banning…' `Ban for ${duration} day${duration === '1' ? '' : 's'}`","","","",""
"","src\components\admin\BanUserDialog.jsx","64","Select","1 day 7 days 30 days 90 days 1 year","","setDuration","",""
"","src\components\admin\BanUserDialog.jsx","65","SelectTrigger","","","","",""
"","src\components\admin\BanUserDialog.jsx","80","Textarea","Describe the policy, safety, or operational reason.","","(event) => setReason(event.target.value)","",""
"","src\components\admin\BanUserDialog.jsx","92","Input","REQUIRED_CONFIRMATION","","(event) => setConfirmation(event.target.value)","",""
"","src\components\admin\BanUserDialog.jsx","104","Button","Cancel","","() => onOpenChange(false)","","isLoading"
"","src\components\admin\BanUserDialog.jsx","107","Button","'Banning…' `Ban for ${duration} day${duration === '1' ? '' : 's'}`","","handleConfirm","","!canConfirm"
"","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack"
"","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward"
"","src\components\admin\SupportRequestInbox.jsx","58","Button","Marketplace reports","","onShowReports","",""
"","src\components\admin\SupportRequestInbox.jsx","62","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","63","Select","All statuses Open Resolved","","(value) => { setStatus(value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","63","SelectTrigger","Filter support requests by status","","","",""
"","src\components\admin\SupportRequestInbox.jsx","64","Select","All categories","","(value) => { setCategory(value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","64","SelectTrigger","Filter support requests by category","","","",""
"","src\components\admin\SupportRequestInbox.jsx","84","Button","Resolve","","() => { setSelected(item); setNote(''); }","",""
"","src\components\admin\SupportRequestInbox.jsx","94","Dialog","Resolve {selected?.reference_id} Resolution note 'Saving…' 'Mark resolved'","","","",""
"","src\components\admin\SupportRequestInbox.jsx","97","Textarea","Record what was done and why","","(event) => setNote(event.target.value)","",""
"","src\components\admin\SupportRequestInbox.jsx","98","Button","'Saving…' 'Mark resolved'","","() => mutation.mutate({ requestId: selected.request_id, note })","","note.trim().length < 3 || mutation.isPending"
"","src\components\admin\UsersTable.jsx","31","Link","","","","`/seller/${encodeURIComponent(user.user_id)}`",""
"","src\components\admin\UsersTable.jsx","52","Link","","","","`/seller/${encodeURIComponent(user.user_id)}`",""
"","src\components\admin\UsersTable.jsx","72","Button","Restore","","() => onStatusChange({ user, status: 'active' })","","isUpdating"
"","src\components\admin\UsersTable.jsx","74","Button","Suspend","","() => onStatusChange({ user, status: 'suspended' })","","isUpdating"
"","src\components\admin\UsersTable.jsx","74","Button","Ban","","() => onBan(user)","","isUpdating"
"","src\components\auth\AccountBlocked.jsx","45","Button","'Signing out…' 'Back to login'","button","returnToLogin","","signingOut"
"","src\components\auth\GoogleAuthButton.jsx","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
