page,file,line,element,name,type,handler,destination,disabled
"","src\App.jsx","85","button","Try again","button","onRetry","",""
"","src\App.jsx","86","button","Sign out","button","onSignOut","",""
"","src\App.jsx","90","Link","Privacy","","","/legal/privacy",""
"","src\App.jsx","91","Link","Data protection","","","/legal/data-protection",""
"","src\App.jsx","92","Link","Terms","","","/legal/terms",""
"","src\components\AppErrorBoundary.jsx","36","Button","Reload","button","() => window.location.reload()","",""
"","src\components\AppErrorBoundary.jsx","40","Button","Discover","button","() => window.location.assign(authService.appUrl('/'))","",""
"","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","","/",""
"","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","","/",""
"","src\components\AuthLayout.jsx","43","Link","Privacy","","","/legal/privacy",""
"","src\components\AuthLayout.jsx","44","Link","Data protection","","","/legal/data-protection",""
"","src\components\AuthLayout.jsx","45","Link","Terms","","","/legal/terms",""
"","src\components\AuthLayout.jsx","46","Link","Cookies","","","/legal/cookies",""
"","src\components\ProtectedRoute.jsx","96","button","Try again","button","() => setVerificationAttempt((attempt) => attempt + 1)","",""
"","src\components\UserNotRegisteredError.jsx","20","Button","Retry profile check","button","onRetry","",""
"","src\components\UserNotRegisteredError.jsx","25","Button","Contact support","button","","",""
"","src\components\UserNotRegisteredError.jsx","26","Link","Contact support","","","/help/contact",""
"","src\components\UserNotRegisteredError.jsx","32","Button","Sign out","button","() => onSignOut(true)","",""
"","src\components\admin\AdminQueryError.jsx","13","Button","Retry","button","onRetry","",""
"","src\components\admin\AdminSessionBoundary.jsx","56","Button","Sign in again","","() => { window.location.href = '/login'; }","",""
"","src\components\admin\AdminSessionBoundary.jsx","71","Button","Stay signed in","","markActive","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","24","Link","FindIt admin overview","","","/admin",""
"","src\components\admin\AdminSidebarCollapsible.jsx","25","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","26","button","isCollapsed ? 'Expand admin navigation' : 'Collapse admin navigation'","button","() => setIsCollapsed((value) => !value)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","37","Link","isCollapsed ? item.label : undefined","","","item.path",""
"","src\components\admin\AdminSidebarCollapsible.jsx","51","Button","Back to app","","","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","52","Link","Back to app","","","/",""
"","src\components\admin\AdminSidebarCollapsible.jsx","54","Button","Sign out","","handleLogout","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","66","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\AdminTourQueue.jsx","121","Input","Search Tour moderation queue","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"","src\components\admin\AdminTourQueue.jsx","122","Select","Pending review Reported Processing failures Rejected Approved All Tours","","(value) => { setStatus(value); pagination.reset(); }","",""
"","src\components\admin\AdminTourQueue.jsx","122","SelectTrigger","Filter Tours by moderation status","","","",""
"","src\components\admin\AdminTourQueue.jsx","136","Dialog","Review Tour media {reviewTour?.parent_title} <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted"" role=""status""><Loader2 className=""h-7 w-7 animate-spin text-primary"" aria-hidden=""true"" /><span className=""sr-only"">Loading review media</span></div> media.error ? <div className=""space-y-3 rounded-xl bg-destructive/10 p-4 text-sm text-destructive"" role=""alert""><p>{media.error.message}</p><Button type=""button"" size=""sm"" variant=""outline"" onClick={() => media.refetch()}>Retry review media</Button></div> : media.data?.playbackUrl ? <video src={media.data.playbackUrl} poster={media.data.thumbnailUrl || undefined} controls playsInline preload=""metadata"" className=""aspect-video w-full rounded-xl bg-black object-contain"" /> : media.data?.thumbnailUrl ? <img src={media.data.thumbnailUrl} alt=""Tour review thumbnail"" loading=""lazy"" decoding=""async"" className=""aspect-video w-full rounded-xl bg-muted object-contain"" /> : <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted text-sm text-muted-foreground"">No processed review media is available for this state.</div>","","","",""
"","src\components\admin\AdminTourQueue.jsx","140","Button","Retry review media","button","() => media.refetch()","",""
"","src\components\admin\AdminTourQueue.jsx","142","Button","View parent","","","",""
"","src\components\admin\AdminTourQueue.jsx","142","Link","View parent","","","reviewTour.parent_path",""
"","src\components\admin\AdminTourQueue.jsx","143","Button","Approve","","() => openDecision('approve', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","143","Button","Reject","","() => openDecision('reject', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","144","Button","Restore","","() => openDecision('restore', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","144","Button","Remove Tour","","() => openDecision('remove', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","149","Dialog","decisionCopy[decision.action][0] 'Moderation decision' decisionCopy[decision.action][1] '' Decision reason 'Saving…' 'Confirm decision'","","","",""
"","src\components\admin\AdminTourQueue.jsx","154","Textarea","Explain the policy or evidence behind this action","","(event) => setReason(event.target.value)","",""
"","src\components\admin\AdminTourQueue.jsx","155","Button","'Saving…' 'Confirm decision'","","confirmDecision","","reason.trim().length < 3 || mutation.isPending"
"","src\components\admin\AdminTourQueue.jsx","180","Button","Review media","","() => onReview(tour)","",""
"","src\components\admin\AdminTourQueue.jsx","181","Button","Parent","","","",""
"","src\components\admin\AdminTourQueue.jsx","181","Link","Parent","","","tour.parent_path",""
"","src\components\admin\AdminTourQueue.jsx","182","Button","Approve","","() => onDecision('approve', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","182","Button","Reject","","() => onDecision('reject', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","183","Button","Restore","","() => onDecision('restore', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","183","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","184","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","185","Button","Suspend seller","","() => onDecision('suspend', tour)","","busy"
"","src\components\admin\BanUserDialog.jsx","40","Dialog","Ban account Temporarily block from using FindIt. Account access will be blocked immediately. The account currently has active or recorded advert '' 's' . Existing records remain available for audit and restoration. Ban duration 1 day 7 days 30 days 90 days 1 year Reason for ban Type {REQUIRED_CONFIRMATION} to confirm Cancel 'Banning…' `Ban for ${duration} day${duration === '1' ? '' : 's'}`","","","",""
"","src\components\admin\BanUserDialog.jsx","64","Select","1 day 7 days 30 days 90 days 1 year","","setDuration","",""
"","src\components\admin\BanUserDialog.jsx","65","SelectTrigger","","","","",""
"","src\components\admin\BanUserDialog.jsx","80","Textarea","Describe the policy, safety, or operational reason.","","(event) => setReason(event.target.value)","",""
"","src\components\admin\BanUserDialog.jsx","92","Input","REQUIRED_CONFIRMATION","","(event) => setConfirmation(event.target.value)","",""
"","src\components\admin\BanUserDialog.jsx","104","Button","Cancel","","() => onOpenChange(false)","","isLoading"
"","src\components\admin\BanUserDialog.jsx","107","Button","'Banning…' `Ban for ${duration} day${duration === '1' ? '' : 's'}`","","handleConfirm","","!canConfirm"
"","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack"
"","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward"
"","src\components\admin\SupportRequestInbox.jsx","57","Button","Marketplace reports","","onShowReports","",""
"","src\components\admin\SupportRequestInbox.jsx","61","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","62","Select","All statuses Open Resolved","","(value) => { setStatus(value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","62","SelectTrigger","Filter support requests by status","","","",""
"","src\components\admin\SupportRequestInbox.jsx","63","Select","All categories","","(value) => { setCategory(value); pagination.reset(); }","",""
"","src\components\admin\SupportRequestInbox.jsx","63","SelectTrigger","Filter support requests by category","","","",""
"","src\components\admin\SupportRequestInbox.jsx","83","Button","Resolve","","() => { setSelected(item); setNote(''); }","",""
"","src\components\admin\SupportRequestInbox.jsx","93","Dialog","Resolve {selected?.reference_id} Resolution note 'Saving…' 'Mark resolved'","","","",""
"","src\components\admin\SupportRequestInbox.jsx","96","Textarea","Record what was done and why","","(event) => setNote(event.target.value)","",""
"","src\components\admin\SupportRequestInbox.jsx","97","Button","'Saving…' 'Mark resolved'","","() => mutation.mutate({ requestId: selected.request_id, note })","","note.trim().length < 3 || mutation.isPending"
"","src\components\admin\UsersTable.jsx","30","Link","","","","`/seller/${encodeURIComponent(user.user_id)}`",""
"","src\components\admin\UsersTable.jsx","36","Button","Suspend","","() => onStatusChange({ user, status: 'suspended' })","","isUpdating"
"","src\components\admin\UsersTable.jsx","36","Button","Ban","","() => onBan(user)","","isUpdating"
"","src\components\admin\UsersTable.jsx","36","Button","Restore","","() => onStatusChange({ user, status: 'active' })","","isUpdating"
"","src\components\auth\AccountBlocked.jsx","45","Button","'Signing out…' 'Back to login'","button","returnToLogin","","signingOut"
"","src\components\auth\GoogleAuthButton.jsx","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","onClose","/legal/terms",""
"","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","onClose","/legal/privacy",""
