page,file,line,element,name,type,handler,destination,disabled
"","src\App.jsx","83","button","Try again","button","onRetry","",""
"","src\App.jsx","84","button","Sign out","button","onSignOut","",""
"","src\App.jsx","88","Link","Privacy","","","/legal/privacy",""
"","src\App.jsx","89","Link","Data protection","","","/legal/data-protection",""
"","src\App.jsx","90","Link","Terms","","","/legal/terms",""
"","src\components\AppErrorBoundary.jsx","41","Button","Reload","button","() => window.location.reload()","",""
"","src\components\AppErrorBoundary.jsx","45","Button","Discover","button","() => window.location.assign(authService.appUrl('/'))","",""
"","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","","/",""
"","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","","/",""
"","src\components\AuthLayout.jsx","43","Link","Privacy","","","/legal/privacy",""
"","src\components\AuthLayout.jsx","44","Link","Data protection","","","/legal/data-protection",""
"","src\components\AuthLayout.jsx","45","Link","Terms","","","/legal/terms",""
"","src\components\AuthLayout.jsx","46","Link","Cookies","","","/legal/cookies",""
"","src\components\ProtectedRoute.jsx","92","button","Try again","button","() => setVerificationAttempt((attempt) => attempt + 1)","",""
"","src\components\UserNotRegisteredError.jsx","20","Button","Retry profile check","button","onRetry","",""
"","src\components\UserNotRegisteredError.jsx","25","Button","Contact support","button","","",""
"","src\components\UserNotRegisteredError.jsx","26","Link","Contact support","","","/help/contact",""
"","src\components\UserNotRegisteredError.jsx","32","Button","Sign out","button","() => onSignOut(true)","",""
"","src\components\admin\AdminQueryError.jsx","13","Button","Retry","button","onRetry","",""
"","src\components\admin\AdminSessionBoundary.jsx","56","Button","Sign in again","","() => { window.location.href = '/login'; }","",""
"","src\components\admin\AdminSessionBoundary.jsx","71","Button","Stay signed in","","markActive","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","35","Link","PeekaListing admin overview","","","/admin",""
"","src\components\admin\AdminSidebarCollapsible.jsx","36","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","37","button","isCollapsed ? 'Expand admin navigation' : 'Collapse admin navigation'","button","() => setIsCollapsed((value) => !value)","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","48","Link","isCollapsed ? item.label : undefined","","","item.path",""
"","src\components\admin\AdminSidebarCollapsible.jsx","62","Button","Back to app","","","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","63","Link","Back to app","","","/",""
"","src\components\admin\AdminSidebarCollapsible.jsx","65","Button","Sign out","","handleLogout","",""
"","src\components\admin\AdminSidebarCollapsible.jsx","77","button","Close admin navigation","button","() => onMobileOpenChange?.(false)","",""
"","src\components\admin\AdminTourQueue.jsx","118","Input","Search Tour moderation queue","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"","src\components\admin\AdminTourQueue.jsx","119","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"","src\components\admin\AdminTourQueue.jsx","119","SelectTrigger","Filter Peeks by moderation status","","","",""
"","src\components\admin\AdminTourQueue.jsx","133","Dialog","Review Tour media {reviewTour?.parent_title} <SkeletonRegion label=""Loading review media""><Skeleton className=""aspect-video w-full"" /></SkeletonRegion> media.error ? <div className=""space-y-3 rounded-xl bg-destructive/10 p-4 text-sm text-destructive"" role=""alert""><p>{media.error.message}</p><Button type=""button"" size=""sm"" variant=""outline"" onClick={() => media.refetch()}>Retry review media</Button></div> : media.data?.playbackUrl ? <video src={media.data.playbackUrl} poster={media.data.thumbnailUrl || undefined} controls playsInline preload=""metadata"" className=""aspect-video w-full rounded-xl bg-black object-contain"" /> : media.data?.thumbnailUrl ? <img src={media.data.thumbnailUrl} alt=""Tour review thumbnail"" loading=""lazy"" decoding=""async"" className=""aspect-video w-full rounded-xl bg-muted object-contain"" /> : <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted text-sm text-muted-foreground"">No processed review media is available for this state.</div>","","","",""
"","src\components\admin\AdminTourQueue.jsx","137","Button","Retry review media","button","() => media.refetch()","",""
"","src\components\admin\AdminTourQueue.jsx","139","Button","View parent","","","",""
"","src\components\admin\AdminTourQueue.jsx","139","Link","View parent","","","reviewTour.parent_path",""
"","src\components\admin\AdminTourQueue.jsx","140","Button","Approve","","() => openDecision('approve', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","140","Button","Reject","","() => openDecision('reject', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","141","Button","Restore","","() => openDecision('restore', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","141","Button","Remove Tour","","() => openDecision('remove', reviewTour)","",""
"","src\components\admin\AdminTourQueue.jsx","146","Dialog","decisionCopy[decision.action][0] 'Moderation decision' decisionCopy[decision.action][1] '' Decision reason 'Saving…' 'Confirm decision'","","","",""
"","src\components\admin\AdminTourQueue.jsx","151","Textarea","Explain the policy or evidence behind this action","","(event) => setReason(event.target.value)","",""
"","src\components\admin\AdminTourQueue.jsx","152","Button","'Saving…' 'Confirm decision'","","confirmDecision","","reason.trim().length < 3 || mutation.isPending"
"","src\components\admin\AdminTourQueue.jsx","177","Button","Review media","","() => onReview(tour)","",""
"","src\components\admin\AdminTourQueue.jsx","178","Button","Parent","","","",""
"","src\components\admin\AdminTourQueue.jsx","178","Link","Parent","","","tour.parent_path",""
"","src\components\admin\AdminTourQueue.jsx","179","Button","Approve","","() => onDecision('approve', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","179","Button","Reject","","() => onDecision('reject', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","180","Button","Restore","","() => onDecision('restore', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","180","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","181","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"","src\components\admin\AdminTourQueue.jsx","182","Button","Suspend seller","","() => onDecision('suspend', tour)","","busy"
"","src\components\admin\BanUserDialog.jsx","41","Dialog","Ban account Temporarily block from using PeekaListing. Account access will be blocked immediately. The account currently has active or recorded advert '' 's' . Existing records remain available for audit and restoration. Ban duration Reason for ban Type {REQUIRED_CONFIRMATION} to confirm Cancel 'Banning…' `Ban for ${duration} day${duration === '1' ? '' : 's'}`","","","",""
"","src\components\admin\BanUserDialog.jsx","65","Select","","","setDuration","",""
"","src\components\admin\BanUserDialog.jsx","66","SelectTrigger","","","","",""
