routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/business-profiles","BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","49","Button","Back to profile","button","() => navigate('/profile')","","","","false"
"/business-profiles","BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","68","Button","Try again","button","() => profileQuery.refetch()","","","","false"
"/business-profiles","BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","102","Button","View public profile","","delegated child action","","","","false"
"/business-profiles","BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","102","Link","View public profile","","profile.public_path","profile.public_path","","","false"
"/business-profiles","BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","103","Button","Edit profile","button","() => setEditing(true)","","","","false"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","83","form","{logoPreview ? ( <img src={logoPreview} alt={`${form.company_name || 'Business'} logo`} loading=""eager"" decoding=""async"" className=""h-full w-full object-cover"" /> ) : ( <Building2 className=""h-7 w-7 text-primary"" aria-hidden=""true"" /> )} Business logo JPG, PNG, or WebP · 5 MB maximum. {uploadingLogo ? <Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> : <Camera className=""mr-1.5 h-4 w-4"" />} {logoPreview ? 'Replace' : 'Add logo'} Business name Profile type Vehicle dealers receive a searchable vehicle inventory page. No special account role is created. Phone Email Provide at least one contact method. Description City or area Public address (optional) Website (optional) Social links (optional) {isPending ? 'Saving…' : profile ? 'Save profile' : 'Create profile'}","","(event) => {
        event.preventDefault();
        onSubmit(form, { upload: logoUpload, removeExisting: removeExistingLogo });
      }","","","","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","102","Button","{uploadingLogo ? <Loader2 className=""mr-1.5 h-4 w-4 animate-spin"" /> : <Camera className=""mr-1.5 h-4 w-4"" />} {logoPreview ? 'Replace' : 'Add logo'}","button","() => logoInputRef.current?.click()","","uploadingLogo || isPending","","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","107","Button","Remove","button","removeLogo","","uploadingLogo || isPending","","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","119","Input","","","(event) => set('company_name', event.target.value)","","","business-name","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","124","Select","","","(value) => set('business_type', value)","","","","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","125","SelectTrigger","","","component state action","","","business-type","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","136","Input","+263 ...","tel","(event) => set('phone', event.target.value)","","","business-phone","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","140","Input","hello@example.co.zw","email","(event) => set('email', event.target.value)","","","business-email","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","147","Textarea","What does your business offer?","","(event) => set('description', event.target.value)","","","business-description","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","153","Input","","","(event) => set('city', event.target.value)","","","business-city","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","157","Input","","","(event) => set('address', event.target.value)","","","business-address","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","163","Input","https://example.co.zw","url","(event) => set('website', event.target.value)","","","business-website","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","177","Input","https://...","url","(event) => setSocial(key, event.target.value)","","","`social-${key}`","true"
"/business-profiles","BusinessProfiles.jsx","src\components\business\BusinessProfileForm.jsx","186","Button","Cancel","button","cancel","","isPending || uploadingLogo","","true"
