path,kind,component,source,line
"/login","public","Login","src/pages/Login","156"
"/register","public","Register","src/pages/Register","157"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","158"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","159"
"/","public","Home","src/pages/Home","161"
"/search","public","Search","src/pages/Search","162"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","163"
"/car/:id","public","CarDetail","src/pages/CarDetail","164"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","165"
"/seller/:sellerId","public","SellerProfile","src/pages/SellerProfile","166"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","167"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","168"
"/services","public","Services","src/pages/Services","169"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","170"
"/peek","public","","","171"
"/tours","public","LegacyPathRedirect","","172"
"/help","public","FAQs","src/pages/FAQs","173"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","174"
"/legal","public","LegalPage","src/pages/LegalPage","175"
"/legal/:document","public","LegalPage","src/pages/LegalPage","176"
"/faqs","compatibility","Navigate","","177"
"/support","compatibility","Navigate","","178"
"/create","compatibility","LegacyPathRedirect","","179"
"/messages","compatibility","LegacyPathRedirect","","180"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","181"
"/post","protected","BusinessPublishingGate","","185"
"/create-service","protected","CuratedCreateService","src/pages/CuratedCreateService","186"
"/my-services","protected","MyServices","src/pages/MyServices","187"
"/saved","protected","Saved","src/pages/Saved","188"
"/profile","protected","Profile","src/pages/Profile","189"
"/my-listings","protected","MyListings","src/pages/MyListings","190"
"/peek-requests","public","BuyerPeekRequests","src/pages/BuyerPeekRequests","191"
"/settings","protected","Settings","src/pages/Settings","192"
"/chats","protected","Inquiries","src/pages/Inquiries","193"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","194"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","195"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","196"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","201"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","202"
"/admin/peeks","admin","AdminPeeks","src/pages/admin/AdminPeeks","203"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","204"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","205"
"/admin/support","admin","AdminSupportRequests","src/pages/admin/AdminSupportRequests","206"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","207"
"/admin/business-applications","admin","AdminBusinessApplications","src/pages/admin/AdminBusinessApplications","208"
"/admin/managed-listings","admin","AdminManagedListings","src/pages/admin/AdminManagedListings","209"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","210"
"*","fallback","PageNotFound","src/lib/PageNotFound","213"
