path,kind,component,source,line
"/login","public","Login","src/pages/Login","122"
"/register","public","Register","src/pages/Register","123"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","124"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","125"
"/","public","Home","src/pages/Home","128"
"/search","public","Search","src/pages/Search","129"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","130"
"/car/:id","public","CarDetail","src/pages/CarDetail","131"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","132"
"/seller/:email","public","SellerProfile","src/pages/SellerProfile","133"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","134"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","135"
"/services","public","Services","src/pages/Services","136"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","137"
"/tours","public","Tours","src/pages/Tours","138"
"/tours","public","ToursPlaceholder","src/pages/ToursPlaceholder","139"
"/help","public","FAQs","src/pages/FAQs","140"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","141"
"/legal/:document","public","LegalPage","src/pages/LegalPage","142"
"/faqs","compatibility","Navigate","","143"
"/support","compatibility","Navigate","","144"
"/create","compatibility","LegacyPathRedirect","","145"
"/messages","compatibility","LegacyPathRedirect","","146"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","147"
"/post","protected","CreateListing","src/pages/CreateListing","152"
"/create-service","protected","CreateService","src/pages/CreateService","153"
"/my-services","protected","MyServices","src/pages/MyServices","154"
"/saved","protected","Saved","src/pages/Saved","155"
"/profile","protected","Profile","src/pages/Profile","156"
"/my-listings","protected","MyListings","src/pages/MyListings","157"
"/settings","protected","Settings","src/pages/Settings","158"
"/chats","protected","Inquiries","src/pages/Inquiries","159"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","160"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","161"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","162"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","168"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","169"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","170"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","171"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","172"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","173"
"*","fallback","PageNotFound","src/lib/PageNotFound","177"
