path,kind,component,source,line
"/login","public","Login","src/pages/Login","122"
"/register","public","Register","src/pages/Register","123"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","124"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","125"
"/","public","Home","src/pages/Home","128"
"/search","public","Search","src/pages/Search","129"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","130"
"/car/:id","public","CarDetail","src/pages/CarDetail","131"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","132"
"/seller/:email","public","SellerProfile","src/pages/SellerProfile","133"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","134"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","135"
"/services","public","Services","src/pages/Services","136"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","137"
"/peek","public","Tours","src/pages/Tours","138"
"/peek","public","ToursPlaceholder","src/pages/ToursPlaceholder","139"
"/tours","public","LegacyPathRedirect","","140"
"/help","public","FAQs","src/pages/FAQs","141"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","142"
"/legal/:document","public","LegalPage","src/pages/LegalPage","143"
"/faqs","compatibility","Navigate","","144"
"/support","compatibility","Navigate","","145"
"/create","compatibility","LegacyPathRedirect","","146"
"/messages","compatibility","LegacyPathRedirect","","147"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","148"
"/post","protected","CreateListing","src/pages/CreateListing","153"
"/create-service","protected","CreateService","src/pages/CreateService","154"
"/my-services","protected","MyServices","src/pages/MyServices","155"
"/saved","protected","Saved","src/pages/Saved","156"
"/profile","protected","Profile","src/pages/Profile","157"
"/my-listings","protected","MyListings","src/pages/MyListings","158"
"/settings","protected","Settings","src/pages/Settings","159"
"/chats","protected","Inquiries","src/pages/Inquiries","160"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","161"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","162"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","163"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","169"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","170"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","171"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","172"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","173"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","174"
"*","fallback","PageNotFound","src/lib/PageNotFound","178"
