path,kind,component,source,line
"/login","public","Login","src/pages/Login","169"
"/register","public","Register","src/pages/Register","170"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","171"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","172"
"/","public","Home","src/pages/Home","174"
"/search","public","Search","src/pages/Search","175"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","176"
"/car/:id","public","CarDetail","src/pages/CarDetail","177"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","178"
"/seller/:sellerId","public","SellerProfile","src/pages/SellerProfile","179"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","180"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","181"
"/services","public","Services","src/pages/Services","182"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","183"
"/peek","public","","","184"
"/tours","public","LegacyPathRedirect","","185"
"/help","public","FAQs","src/pages/FAQs","186"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","187"
"/legal","public","LegalPage","src/pages/LegalPage","188"
"/legal/:document","public","LegalPage","src/pages/LegalPage","189"
"/faqs","compatibility","Navigate","","190"
"/support","compatibility","Navigate","","191"
"/create","compatibility","LegacyPathRedirect","","192"
"/messages","compatibility","LegacyPathRedirect","","193"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","194"
"/post","protected","BusinessPublishingGate","","198"
"/create-service","protected","CuratedCreateService","src/pages/CuratedCreateService","199"
"/my-services","protected","MyServices","src/pages/MyServices","200"
"/saved","protected","Saved","src/pages/Saved","201"
"/profile","protected","Profile","src/pages/Profile","202"
"/my-listings","protected","MyListings","src/pages/MyListings","203"
"/peek-requests","public","BuyerPeekRequests","src/pages/BuyerPeekRequests","204"
"/settings","protected","Settings","src/pages/Settings","205"
"/chats","protected","Inquiries","src/pages/Inquiries","206"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","207"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","208"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","209"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","214"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","215"
"/admin/peeks","admin","AdminPeeks","src/pages/admin/AdminPeeks","216"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","217"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","218"
"/admin/support","admin","AdminSupportRequests","src/pages/admin/AdminSupportRequests","219"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","220"
"/admin/business-applications","admin","AdminBusinessApplications","src/pages/admin/AdminBusinessApplications","221"
"/admin/managed-listings","admin","AdminManagedListings","src/pages/admin/AdminManagedListings","222"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","223"
"*","fallback","PageNotFound","src/lib/PageNotFound","226"
