path,kind,component,source,line
"/login","public","Login","src/pages/Login","124"
"/register","public","Register","src/pages/Register","125"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","126"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","127"
"/","public","Home","src/pages/Home","130"
"/search","public","Search","src/pages/Search","131"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","132"
"/car/:id","public","CarDetail","src/pages/CarDetail","133"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","134"
"/seller/:sellerId","public","SellerProfile","src/pages/SellerProfile","135"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","136"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","137"
"/services","public","Services","src/pages/Services","138"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","139"
"/peek","public","","","141"
"/tours","public","LegacyPathRedirect","","143"
"/help","public","FAQs","src/pages/FAQs","144"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","145"
"/legal","public","LegalPage","src/pages/LegalPage","146"
"/legal/:document","public","LegalPage","src/pages/LegalPage","147"
"/faqs","compatibility","Navigate","","148"
"/support","compatibility","Navigate","","149"
"/create","compatibility","LegacyPathRedirect","","150"
"/messages","compatibility","LegacyPathRedirect","","151"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","152"
"/post","protected","CreateListing","src/pages/CreateListing","157"
"/create-service","protected","CreateService","src/pages/CreateService","158"
"/my-services","protected","MyServices","src/pages/MyServices","159"
"/saved","protected","Saved","src/pages/Saved","160"
"/profile","protected","Profile","src/pages/Profile","161"
"/my-listings","protected","MyListings","src/pages/MyListings","162"
"/settings","protected","Settings","src/pages/Settings","163"
"/chats","protected","Inquiries","src/pages/Inquiries","164"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","165"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","166"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","167"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","173"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","174"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","175"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","176"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","177"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","178"
"*","fallback","PageNotFound","src/lib/PageNotFound","182"
