path,kind,component,source,line
"/login","public","Login","src/pages/Login","122"
"/register","public","Register","src/pages/Register","123"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","124"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","125"
"/","public","Home","src/pages/Home","128"
"/search","public","Search","src/pages/Search","129"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","130"
"/car/:id","public","CarDetail","src/pages/CarDetail","131"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","132"
"/seller/:email","public","SellerProfile","src/pages/SellerProfile","133"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","134"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","135"
"/services","public","Services","src/pages/Services","136"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","137"
"/peek","public","","","139"
"/tours","public","LegacyPathRedirect","","141"
"/help","public","FAQs","src/pages/FAQs","142"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","143"
"/legal/:document","public","LegalPage","src/pages/LegalPage","144"
"/faqs","compatibility","Navigate","","145"
"/support","compatibility","Navigate","","146"
"/create","compatibility","LegacyPathRedirect","","147"
"/messages","compatibility","LegacyPathRedirect","","148"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","149"
"/post","protected","CreateListing","src/pages/CreateListing","154"
"/create-service","protected","CreateService","src/pages/CreateService","155"
"/my-services","protected","MyServices","src/pages/MyServices","156"
"/saved","protected","Saved","src/pages/Saved","157"
"/profile","protected","Profile","src/pages/Profile","158"
"/my-listings","protected","MyListings","src/pages/MyListings","159"
"/settings","protected","Settings","src/pages/Settings","160"
"/chats","protected","Inquiries","src/pages/Inquiries","161"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","162"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","163"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","164"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","170"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","171"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","172"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","173"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","174"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","175"
"*","fallback","PageNotFound","src/lib/PageNotFound","179"
