path,kind,component,source,line
"/login","public","Login","src/pages/Login","123"
"/register","public","Register","src/pages/Register","124"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","125"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","126"
"/","public","Home","src/pages/Home","129"
"/search","public","Search","src/pages/Search","130"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","131"
"/car/:id","public","CarDetail","src/pages/CarDetail","132"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","133"
"/seller/:sellerId","public","SellerProfile","src/pages/SellerProfile","134"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","135"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","136"
"/services","public","Services","src/pages/Services","137"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","138"
"/peek","public","","","139"
"/tours","public","LegacyPathRedirect","","140"
"/help","public","FAQs","src/pages/FAQs","141"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","142"
"/legal","public","LegalPage","src/pages/LegalPage","143"
"/legal/:document","public","LegalPage","src/pages/LegalPage","144"
"/faqs","compatibility","Navigate","","145"
"/support","compatibility","Navigate","","146"
"/create","compatibility","LegacyPathRedirect","","147"
"/messages","compatibility","LegacyPathRedirect","","148"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","149"
"/post","protected","CreateListing","src/pages/CreateListing","154"
"/create-service","protected","CreateService","src/pages/CreateService","155"
"/my-services","protected","MyServices","src/pages/MyServices","156"
"/saved","protected","Saved","src/pages/Saved","157"
"/profile","protected","Profile","src/pages/Profile","158"
"/my-listings","protected","MyListings","src/pages/MyListings","159"
"/peek-requests","public","BuyerPeekRequests","src/pages/BuyerPeekRequests","160"
"/settings","protected","Settings","src/pages/Settings","161"
"/chats","protected","Inquiries","src/pages/Inquiries","162"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","163"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","164"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","165"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","171"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","172"
"/admin/peeks","admin","AdminPeeks","src/pages/admin/AdminPeeks","173"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","174"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","175"
"/admin/support","admin","AdminSupportRequests","src/pages/admin/AdminSupportRequests","176"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","177"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","178"
"*","fallback","PageNotFound","src/lib/PageNotFound","182"
