path,kind,component,source,line
"/login","public","Login","src/pages/Login","166"
"/register","public","Register","src/pages/Register","167"
"/forgot-password","public","ForgotPassword","src/pages/ForgotPassword","168"
"/reset-password","public","ResetPassword","src/pages/ResetPassword","169"
"/","public","Home","src/pages/Home","171"
"/search","public","Search","src/pages/Search","172"
"/property/:id","public","PropertyDetail","src/pages/PropertyDetail","173"
"/car/:id","public","CarDetail","src/pages/CarDetail","174"
"/machinery/:id","public","MachineryDetail","src/pages/MachineryDetail","175"
"/seller/:sellerId","public","SellerProfile","src/pages/SellerProfile","176"
"/business/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","177"
"/dealer/:id","public","PublicBusinessProfile","src/pages/PublicBusinessProfile","178"
"/services","public","Services","src/pages/Services","179"
"/service/:id","public","ServiceDetail","src/pages/ServiceDetail","180"
"/peek","public","","","181"
"/tours","public","LegacyPathRedirect","","182"
"/help","public","FAQs","src/pages/FAQs","183"
"/help/contact","public","ContactSupport","src/pages/ContactSupport","184"
"/legal","public","LegalPage","src/pages/LegalPage","185"
"/legal/:document","public","LegalPage","src/pages/LegalPage","186"
"/faqs","compatibility","Navigate","","187"
"/support","compatibility","Navigate","","188"
"/create","compatibility","LegacyPathRedirect","","189"
"/messages","compatibility","LegacyPathRedirect","","190"
"/messages/:conversationId","compatibility","LegacyConversationRedirect","","191"
"/post","protected","BusinessPublishingGate","","195"
"/create-service","protected","CuratedCreateService","src/pages/CuratedCreateService","196"
"/my-services","protected","MyServices","src/pages/MyServices","197"
"/saved","protected","Saved","src/pages/Saved","198"
"/profile","protected","Profile","src/pages/Profile","199"
"/my-listings","protected","MyListings","src/pages/MyListings","200"
"/peek-requests","public","BuyerPeekRequests","src/pages/BuyerPeekRequests","201"
"/settings","protected","Settings","src/pages/Settings","202"
"/chats","protected","Inquiries","src/pages/Inquiries","203"
"/chats/:conversationId","protected","Inquiries","src/pages/Inquiries","204"
"/business-profiles","protected","BusinessProfiles","src/pages/BusinessProfiles","205"
"/notifications","protected","NotificationCenter","src/pages/NotificationCenter","206"
"/admin","admin","AdminDashboard","src/pages/admin/AdminDashboard","211"
"/admin/listings","admin","AdminListings","src/pages/admin/AdminListings","212"
"/admin/peeks","admin","AdminPeeks","src/pages/admin/AdminPeeks","213"
"/admin/users","admin","AdminUsers","src/pages/admin/AdminUsers","214"
"/admin/reports","admin","AdminReports","src/pages/admin/AdminReports","215"
"/admin/support","admin","AdminSupportRequests","src/pages/admin/AdminSupportRequests","216"
"/admin/categories","admin","AdminCategories","src/pages/admin/AdminCategories","217"
"/admin/business-applications","admin","AdminBusinessApplications","src/pages/admin/AdminBusinessApplications","218"
"/admin/managed-listings","admin","AdminManagedListings","src/pages/admin/AdminManagedListings","219"
"/admin/audit-log","admin","AdminAuditLog","src/pages/admin/AdminAuditLog","220"
"*","fallback","PageNotFound","src/lib/PageNotFound","223"
