"id","severity","tranche","work_package","title","status","commit","proving_test","proving_test_result","notes"
"F-001","P2","0","WP-07","Customer-facing product name is still FindIt across ~60 files (111 occurrences) including the entire live legal corpus","NOT-STARTED","","","",""
"F-002","P2","0","WP-07","Brand contract test asserts FindIt-absence in only 3 files while 111 occurrences remain","NOT-STARTED","","","",""
"F-003","P1","0","WP-08","Public Peeks — the stated core differentiator — are gated off in every production configuration path in the repository and release acceptance is unevidenced","NOT-STARTED","","","",""
"F-011","P1","0","WP-06","Live Privacy Policy and Terms contain unfilled [TO BE COMPLETED] placeholders including operator legal name and registered address","NOT-STARTED","","","",""
"F-012","P1","0","WP-02","All 5 quality and deployment workflows fail at canonical main HEAD with no successful run in recent history","NOT-STARTED","","","",""
"F-013","P1","0","WP-01","A single early gate failure causes lint, all four typechecks, the build, contracts and internal certification to skip","DONE","cb0b6c6","node --test ./tests/sqlRollbackBoundary.test.mjs; node ./scripts/verify-sql-boundary.mjs","LOCAL-EXEC PASS (12/12 tests, gate exits 0) | CI-VERIFIED PASS (run 31144698189: 0 verification steps skipped; step 9 failed yet steps 10-24 all ran)","Gate exemption narrowed to paired-migration-created tables; cascade guarded in release-candidate-gates.yml (16 steps) and migration-gates.yml (12 steps). See audit/remediation/WP-01-F-013.md"
"F-027","P1","0","WP-04","MFA is enforced only in the browser; no assurance-level check exists in any policy, function or trigger, so an aal1 token reaches every admin RPC directly","NOT-STARTED","","","",""
"F-033","P2","0","WP-05","No evidence of EXIF/GPS stripping on listing images, which defeats the deliberate coordinate coarsening","NOT-STARTED","","","",""
"F-054","P1","0","WP-03","Staging deployment is failing, so the environment the capability model depends on is not being built","NOT-STARTED","","","",""
"F-004","P2","1","WP-23","Capability gating trusts a client-readable hostname prefix","NOT-STARTED","","","",""
"F-014","P2","1","WP-10","typecheck and typecheck:active fail on main with 10 errors, unreported because CI never reaches those steps","DONE","8dc68fd","npm run typecheck && npm run typecheck:active","LOCAL-EXEC PASS (both exit 0; was exit 2 with 10 errors)","JSDoc typedefs pin useMutation TVariables (was defaulting to void); profileSaved declared on the global Error interface alongside the existing code/correlationId/retryable augmentations. No runtime behaviour changed. See audit/remediation/WP-10-F-014.md"
"F-015","P2","1","WP-24","Permissions-Policy camera=() may conflict with Peek capture, and UI copy anticipates a permission the capture flow never requests","NOT-STARTED","","","",""
"F-017","P2","1","WP-19","PWA manifest ships a single SVG icon with no apple-touch-icon, no raster PNG and no maskable purpose, and a contract test locks it in","NOT-STARTED","","","",""
"F-026","P2","1","WP-20","peek_requests.moderation_status defaults to 'pending' while the live contract requires 'approved', so any insert path omitting it strands the request invisibly","NOT-STARTED","","","",""
"F-029","P2","1","WP-15","Sellers cannot mark a listing sold; the only terminal action is unavailable","NOT-STARTED","","","",""
"F-030","P2","1","WP-16","The seller's new-Peek-Request notification deep-links to the buyer page and there is no top-level seller queue route","NOT-STARTED","","","",""
"F-031","P2","1","WP-17","Messaging has no realtime transport and no refetch on focus or reconnect, so new messages can go unseen","NOT-STARTED","","","",""
"F-034","P2","1","WP-13","The Turnstile Edge Function is deployed but never invoked from the frontend","NOT-STARTED","","","",""
"F-035","P2","1","WP-14","The contact-reveal cap is per account while account creation is unprotected, so scraping scales linearly with free accounts","NOT-STARTED","","","",""
"F-036","P2","1","WP-21","Price sorting and range filtering compare raw numbers across currencies with no normalised sort key","NOT-STARTED","","","",""
"F-042","P2","1","WP-18","No evidence of server-side image derivatives or srcset for listing stills","NOT-STARTED","","","",""
"F-043","P1","1","WP-11","No per-route metadata, OG tags or prerendering, so every shared listing produces an identical blank preview","NOT-STARTED","","","",""
"F-046","P1","1","WP-12","No frontend error reporting exists, so browser failures are invisible to operators","NOT-STARTED","","","",""
