id,severity,confidence,area,subarea,title,location,evidence,impact,likelihood,reproduction,root_cause,recommended_fix,effort,blast_radius,test_to_prove_fix,tranche,dependencies,notes
F-001,P2,CONFIRMED,Branding,Customer-facing copy,"Customer-facing product name is still FindIt across ~60 files (111 occurrences) including the entire live legal corpus","src/lib/legalContent.js:16-398; src/pages/LegalPage.jsx:50-98; src/components/pwa/InstallPrompt.jsx:108; src/components/pwa/GlobalRefreshButton.jsx:20-30; src/components/auth/AccountBlocked.jsx:35; src/components/auth/GuestPromptSheet.jsx:19,41; src/components/AppErrorBoundary.jsx:31; src/components/layout/SiteFooter.jsx:32; src/components/layout/TopNav.jsx:43; src/components/listings/ContactButtons.jsx:157-250; src/components/settings/DeleteAccountSection.jsx:78","legalContent.js:22 'FindIt is operated by [TO BE COMPLETED...]'; SiteFooter.jsx:32 '© {year} FindIt'; InstallPrompt.jsx:108 'Add FindIt to your home screen'; AppErrorBoundary.jsx:31 'FindIt could not display this screen'","Users see two different product names. The binding Terms and Privacy Policy name a product that is not the one being launched, weakening both brand trust and the enforceability/clarity of the legal agreement.",High,"Visit /legal/privacy, /legal/terms, trigger the install prompt, or open any listing detail contact sheet","Rename was applied to shell/manifest/service-worker identity only; the body copy layer was never swept","Sweep all user-visible strings to PeekaListing; keep --findit-* CSS tokens and __findit_* storage keys (compatibility). Extend the brand contract test to assert FindIt-absence repo-wide across src/**",M,whole app,"Extend tests/peekaListingBrandContracts.test.mjs to walk all of src/ asserting no user-visible /FindIt/ outside CSS-var and storage-key allowlists",0,,"Appendix C gate 'Active branding is PeekaListing' = FAIL"
F-002,P2,CONFIRMED,Testing,False confidence,"Brand contract test asserts FindIt-absence in only 3 files while 111 occurrences remain","tests/peekaListingBrandContracts.test.mjs:1-56","Test reads only BrandLogo.jsx, index.html, manifest.webmanifest, main.jsx, push-sw.js, sw.js, FAQs.jsx. assert.doesNotMatch(/FindIt/) appears at :34 (main.jsx) and :56 (FAQs.jsx) only","Creates the appearance of a locked brand identity while the actual customer-facing surface is unchanged. The commit adding it reads 'test: lock canonical PeekaListing identity'.",High,"Run node --test tests/peekaListingBrandContracts.test.mjs — passes green with 111 FindIt occurrences present","Test scoped to shell/metadata files rather than to the rendered string surface","Broaden assertion to the whole src/ tree with an explicit allowlist",S,subsystem,"Same test as F-001, extended to fail on current main",0,F-001,"Operating rule 12 — tests are evidence not truth"
F-003,P1,CONFIRMED,Product scope,Peek release gating,"Public Peeks — the stated core differentiator — are gated off in every production configuration path in the repository and release acceptance is unevidenced","src/lib/featureFlags.js:25; src/App.jsx:171-172; .env.example:40; docs/ENVIRONMENT_VARIABLES.md:27; docs/TOURS_RELEASE_ACCEPTANCE.md:13; .github/workflows/deploy-staging-pages.yml:62","featureFlags.js:25 tours: stagingCertifiedFlag('VITE_FEATURE_TOURS'); App.jsx:171 route /peek rendered only when (tours || toursPreview); ENVIRONMENT_VARIABLES.md:27 'True only for an accepted Peek release'; TOURS_RELEASE_ACCEPTANCE.md:13 'in staging only'","With the flag false the /peek route does not exist, so Public Peek discovery is absent from production. A product defined by Peeks would launch without them.",High,"Build with VITE_FEATURE_TOURS unset and navigate to /peek — PageNotFound","Deliberate release gate pending Peek release acceptance; not a code defect","Complete and evidence Peek release acceptance per docs/TOURS_RELEASE_ACCEPTANCE.md, then set the production flag; or make an explicit documented decision to launch without Public Peeks",L,whole app,"Hosted check that /peek returns the Peek catalogue on the production origin",0,E-004,"Remedy is release acceptance not a code fix. Severity reflects launch-definition impact"
F-004,P2,CONFIRMED,Security,Capability gating,"Capability gating trusts a client-readable hostname prefix","src/lib/stagingCapabilityPolicy.js:10,21-29,37-39","STAGING_HOST_PREFIX='findit-marketplace-stagi'; isTrustedStagingHost() reads globalThis.location.hostname; resolveStagingCertifiedFlag returns isTrustedStagingEnvironment(env) || readBooleanFlag(...)","Any deployment served from a hostname matching findit-marketplace-stagi*.vercel.app auto-enables messaging, notifications, Peeks and current-location regardless of build-time env. Trust decision is made from browser-visible state rather than build-time configuration.",Medium,"Serve the production bundle from a matching hostname; gated flags turn on","Runtime hostname used as an authorization-adjacent trust signal","Decide capabilities at build time from env only; drop the hostname branch",S,subsystem,"Unit test asserting isTrustedStagingEnvironment ignores location.hostname",1,,"Impact is capability exposure not auth bypass"
F-005,P3,CONFIRMED,Build,Runtime pinning,"Local development lacks an .nvmrc so contributor Node versions can drift from the CI pin","package.json:6-8","engines.node '>=23.6.0'; audit environment Node v22.22.2 installed with npm warn EBADENGINE; CI job 'verify' step 4 is 'Use Node.js 24'","CI is correctly pinned to Node 24, satisfying the declared engine. Only local development is unpinned, so a contributor on Node 22 can see different results from CI for scripts using --experimental-strip-types.",Low,"npm ci on Node 22 — succeeds with EBADENGINE warning","Engine declared but no .nvmrc for local parity","Add .nvmrc matching the CI Node version",S,subsystem,"CI job asserting node --version satisfies engines.node",2,,"Downgraded from P2 in Phase 1 after confirming CI step 4 pins Node 24""Verify CI pin in Phase 15"
F-006,P3,CONFIRMED,Build,Staging trust,"TRUSTED_STAGING_BRANCHES lists 4 branches stale relative to main that still auto-enable gated capabilities","src/lib/stagingCapabilityPolicy.js:1-7","Lists feature/listing-intelligence-foundation (0 ahead/151 behind), claude/findit-hardening-listing-012cf0 (68/201), feature/peek-threads-phase-3 (156/201), feature/contextual-permissions (12/201), continuation/release-certification-ci (10/201)","Previews of stale branches present capability sets that no longer match main.",Low,"Deploy a preview of any listed branch","Allowlist not maintained alongside branch lifecycle","Prune to actively used branches or drive from a CI variable",S,screen,"Contract test asserting every entry resolves to an existing non-merged branch",2,,
F-007,P3,CONFIRMED,Repo hygiene,Naming drift,"21 npm scripts retain obsolete tours product vocabulary","package.json:83-108","test:tours-upload-local, test:tours-processing-local, test:tours-seller-local, run:tours-processor, certify:release-candidate -> scripts/tours-release-certification.mjs","Operational vocabulary diverges from product vocabulary, raising onboarding cost and misdirecting incident response.",Low,"npm run | grep tours","Rename applied to UI vocabulary only","Alias or rename scripts to peek-* with a deprecation period",M,subsystem,"n/a",3,,"Classified harmless historical"
F-008,P3,CONFIRMED,Config,Env documentation,"VITE_WEB_PUSH_PUBLIC_KEY is used in src but absent from .env.example and unvalidated","src/services/webPushService.js; .env.example","Variable appears in src/ VITE_ usage set but has no declaration in .env.example and no check in scripts/validate-env.mjs","A missing key surfaces only as a runtime push-subscription failure rather than a build/validation failure.",Medium,"Build without the variable; push enrolment fails at runtime","Variable added after the env contract was written","Declare in .env.example and validate when notifications are enabled",S,flow,"validate-env.mjs case asserting the variable is required when essential notifications are on",2,,
F-009,P3,CONFIRMED,Repo hygiene,Binary weight,"6.5 MB mock video tracked in git","preview-assets/mock/findit-tour-preview.mp4","git ls-files size check: 6516 KB, the only tracked file over 1 MB","Clone and CI checkout cost for a development-only fixture.",Low,"git ls-files | xargs du -k | sort -rn","Preview fixture committed rather than fetched","Move to external fixture storage or generate at test time",S,screen,"n/a",3,,
F-010,P3,CONFIRMED,Dead code,Orphaned components,"5 orphaned Peek/Tour component files are never imported","src/components/admin/AdminTourQueue.jsx; src/components/tours/ImmersivePeekCard.jsx; src/components/tours/TourCard.jsx; src/components/tours/TourCatalogueHeader.jsx; src/components/tours/TourCategoryChips.jsx","Reverse-import scan across src/**/*.{js,jsx} returns zero importers for each","Dead surface area that still reads as live architecture and carries obsolete moderation vocabulary.",Low,"grep -rl '<ComponentName' src/ returns only the definition","Superseded during the Peek Threads rework without deletion","Delete after confirming AdminPeeks.jsx fully supersedes AdminTourQueue.jsx",S,screen,"verify-source-graph.mjs extended to fail on unreferenced components",2,,"AdminTourQueue.jsx is a dead file but the queue functionality is live via AdminPeeks.jsx — see Phase 16"
